ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
134849530;@veritoreese;0;0;0;;;;;
367527852;@feermania;2;0;0;;;;;
3388797083;@arayalisther;0;0;0;;;;;
142920252;@corp_calcuta;0;0;0;;;;;
188720454;@gaby_abarca;1;0;0;;;;;
370404116;@esperrene;0;0;0;;;;;
223331541;@d1company;0;0;0;;;;;
2575494259;@monsitachan;0;0;0;;;;;
125732920;@an_doux;0;0;0;;;;;
119038535;@yeanpat;0;0;0;;;;;
55272696;@omontanaper;2;0;0;;;;;
124048764;@pachiyta;0;0;0;;;;;
124548210;@jandy2512;0;0;0;;;;;
162248364;@tiarellinda;0;0;0;;;;;
65370049;@g_velasco7;2;0;0;;;;;
1084718707;@ignacia_kamili;0;0;0;;;;;
1005472094;@ad_propiedades;0;0;0;;;;;
140628523;@sebaanavalon;0;0;0;;;;;
855395929;@judith_coronad1;0;0;0;;;;;
299770458;@p_cele;0;0;0;;;;;
167578058;@xgearchrisx;0;0;0;;;;;
75680107;@alamierda;0;0;0;;;;;
377615933;@dannii_saez;0;0;0;;;;;
436759898;@marcelgonzalezp;0;0;0;;;;;
312333256;@asazog;0;0;0;;;;;
163745919;@zalemsosky_05;0;0;0;;;;;
1624117214;@charipter;0;0;0;;;;;
1367342570;@benjaminlizama;0;0;0;;;;;
103738944;@vicodino;1;0;0;;;;;
2149172647;@medumatthews;0;0;0;;;;;
1160941382;@emely_barnett;0;0;0;;;;;
377695442;@lhaa_java;0;0;0;;;;;
2345148720;@eveee_n;0;0;0;;;;;
390929420;@franylovee;0;0;0;;;;;
2780408056;@cbarciasosa;0;0;0;;;;;
189677447;@cesarito2000;3;0;0;;;;;
106199203;@cbrchc;0;0;0;;;;;
181802497;@maca_mira;0;0;0;;;;;
120191947;@ortizmcarito;0;0;0;;;;;
2353601251;@nanocobre;0;0;0;;;;;
97722141;@karitovaras;0;0;0;;;;;
168273664;@justinkamixd;0;0;0;;;;;
174274044;@silaembarrome;1;0;0;;;;;
528822704;@oscarriverofbre;1;0;0;;;;;
1566151872;@phonestilo;0;0;0;;;;;
538295056;@hloscastanos;0;0;0;;;;;
132583620;@pablo_bornand;5;0;0;;;;;
207684389;@pekehlokah;0;0;0;;;;;
2571408326;@framosgrandfelt;0;0;0;;;;;
517896226;@eljotape26;0;0;0;;;;;
367978456;@paulettegames;0;0;0;;;;;
223598194;@caiee_ua;0;0;0;;;;;
14152544;@emarvil;0;0;0;;;;;
82518449;@roberton_ing;0;0;0;;;;;
427576837;@lissette_pilar;0;0;0;;;;;
317988746;@exactta;0;0;0;;;;;
119251859;@alma_escritora;0;0;0;;;;;
215490959;@marco_plaza_;0;0;0;;;;;
118456661;@andradessoledad;0;0;0;;;;;
1198987280;@jara_octavio;0;0;0;;;;;
41522589;@wattita;0;0;0;;;;;
100246663;@vale_garridob;0;0;0;;;;;
134946125;@verritoo;0;0;0;;;;;
117153244;@yenniferortiz;0;0;0;;;;;
1894728835;@catydm;0;0;0;;;;;
183277091;@pablopinoxo;3;0;0;;;;;
2353352214;@pirinolashow;0;0;0;;;;;
346584255;@comgrapltda;0;0;0;;;;;
118852477;@janjur;0;0;0;;;;;
336068080;@dsierpe;1;0;0;;;;;
249884344;@roberto0282;0;0;0;;;;;
158770479;@romis_pop;0;0;0;;;;;
125690050;@polita_oc;0;0;0;;;;;
70730168;@carolinatoledoh;0;0;0;;;;;
318107512;@josefanavarro;4;0;0;;;;;
577022026;@delvalled_r;0;0;0;;;;;
2770602609;@caropvmakeup;0;0;0;;;;;
783613596;@dbreakcoffee;0;0;0;;;;;
3424890466;@claudialoyolaj;0;0;0;;;;;
21715131;@krdnio;0;0;0;;;;;
115814048;@cispus;0;0;0;;;;;
138565464;@leonel_alvarez_;2;0;0;;;;;
2686299914;@92element;0;0;0;;;;;
34352938;@makitamonsalvez;2;0;0;;;;;
118572210;@carlosipr;0;0;0;;;;;
488067516;@jorgeignacio43;5;0;0;;;;;
92904983;@floripancracia;0;0;0;;;;;
31157043;@c_aravena_tco;1;0;0;;;;;
2464696254;@fabian_diazr;0;0;0;;;;;
3245273410;@lilirojas1306;0;0;0;;;;;
181237132;@apple_lokita;1;0;0;;;;;
2165830136;@visonic90;0;0;0;;;;;
122692999;@alehidalgom;1;0;0;;;;;
93929544;@swatbiro;2;0;0;;;;;
164561329;@kapherincita;0;0;0;;;;;
347474533;@nathydiaz03;0;0;0;;;;;
185034218;@fedny_;1;0;0;;;;;
1576376534;@valeaceituno777;0;0;0;;;;;
154138805;@marcela_andreaa;1;0;0;;;;;
100056888;@girodenimo;0;0;0;;;;;
389051175;@soles_s;7;0;0;;;;;
45198513;@boris1306;1;0;0;;;;;
103463324;@fandaghiro;0;0;0;;;;;
2770796272;@mmoltec;0;0;0;;;;;
350638941;@miguelange14;0;0;0;;;;;
2505976147;@anto_uhhfan;0;0;0;;;;;
2562859117;@mostro_gm;0;0;0;;;;;
1086755532;@mishihunter;0;0;0;;;;;
395034378;@getcloserstore;0;0;0;;;;;
2550561899;@natalyjunior3;0;0;0;;;;;
105648070;@vicky_ozbicakci;1;0;0;;;;;
119790166;@daniiquilodran;0;0;0;;;;;
348705189;@angabiitalu;0;0;0;;;;;
330550468;@happy_yuli;0;0;0;;;;;
59953331;@el_maza_;0;0;0;;;;;
304594955;@yoyita_on_fire;0;0;0;;;;;
118845473;@karen_valenz20;2;0;0;;;;;
173920967;@nancygricel;0;0;0;;;;;
335649688;@jaavideppra;0;0;0;;;;;
222933762;@huachirika;0;0;0;;;;;
131473204;@gortuzar;0;0;0;;;;;
117491633;@evelyta22;0;0;0;;;;;
338085526;@fernanditha99;0;0;0;;;;;
38591219;@scialworker;0;0;0;;;;;
67136997;@sebabecker;18;0;0;;;;;
306170918;@redmeter;1;0;0;;;;;
1397992940;@brcarcamo;0;0;0;;;;;
281299174;@karen__fernande;0;0;0;;;;;
2961215519;@sigritadebieber;0;0;0;;;;;
357894242;@esteban_pavez8;0;0;0;;;;;
381681887;@yeridaza;0;0;0;;;;;
171583896;@fxghthenight;0;0;0;;;;;
488993106;@jofiefia;0;0;0;;;;;
2342208878;@shoppingflash19;0;0;0;;;;;
52304931;@cazandrapia;0;0;0;;;;;
4649795663;@michellcontanza;0;0;0;;;;;
104928136;@ccastagnetor;0;0;0;;;;;
3296098354;@flawlessjxde;0;0;0;;;;;
405941676;@belensandoval3;0;0;0;;;;;
130402302;@djpieroz;0;0;0;;;;;
368572061;@zandrahuaiquil;0;0;0;;;;;
3374890389;@conflictedarica;0;0;0;;;;;
2727828562;@gonzaleznacho50;0;0;0;;;;;
2800105669;@befx_chile;0;0;0;;;;;
288769353;@joc_galvez;1;0;0;;;;;
562480592;@vgilabert187;4;0;0;;;;;
88980046;@revengezine;0;0;0;;;;;
119975279;@vaniajauregui;2;0;0;;;;;
108123282;@l_o_r_e2011;0;0;0;;;;;
801872318;@alvaroesteban13;0;0;0;;;;;
99677636;@camilatapiapr;0;0;0;;;;;
425470991;@vicky_ta19;0;0;0;;;;;
46552060;@clodysn;5;0;0;;;;;
117795933;@ultraagro;0;0;0;;;;;
2364178428;@catamorales945;0;0;0;;;;;
41847931;@paulinacarcamo;0;0;0;;;;;
161430122;@carlos_betanp;0;0;0;;;;;
168551506;@borellanag;0;0;0;;;;;
49710243;@jcisaza;0;0;0;;;;;
206829582;@milenkogoic;0;0;0;;;;;
1206894648;@lacarlangas1;1;0;0;;;;;
52382858;@patogabriel;2;0;0;;;;;
307384016;@morisjeannette;0;0;0;;;;;
431528841;@aborlone;0;0;0;;;;;
112266345;@valitalvarez;0;0;0;;;;;
123674074;@habaraona;0;0;0;;;;;
108465618;@susanapmk;0;0;0;;;;;
505519064;@skywaalkeeeer;0;0;0;;;;;
3432878799;@gaboanich;0;0;0;;;;;
119994653;@milipaz;1;0;0;;;;;
474492754;@castrowaleska;0;0;0;;;;;
528957884;@danielnaiman;0;0;0;;;;;
110532102;@carlaffg;0;0;0;;;;;
162453167;@araknatza;0;0;0;;;;;
359105253;@alejandrofloww;0;0;0;;;;;
221515166;@tomascorominas;0;0;0;;;;;
327577527;@pinguinazo2006;2;0;0;;;;;
197283113;@wtt_00;0;0;0;;;;;
151527937;@ncastillo2010;0;0;0;;;;;
45018534;@miranda61;0;0;0;;;;;
438031323;@jackmaicolgil;0;0;0;;;;;
117432115;@herikiithha;0;0;0;;;;;
114444459;@publisur;0;0;0;;;;;
3199349705;@yohannyhernan;0;0;0;;;;;
1702866247;@puntoplacercl;0;0;0;;;;;
42926264;@mandafrutita;4;0;0;;;;;
353991002;@flawlxxss;0;0;0;;;;;
135041378;@eli_rmo;0;0;0;;;;;
101293102;@chunchitaa;0;0;0;;;;;
1375139917;@elreydelmaniqu1;0;0;0;;;;;
3106335407;@martacabello743;0;0;0;;;;;
133391470;@isidora_c;2;0;0;;;;;
190476155;@bullangueroluis;1;0;0;;;;;
42755108;@nikoact;0;0;0;;;;;
200935015;@cesaronfire;0;0;0;;;;;
2312144534;@aladino_5;0;0;0;;;;;
1644361782;@lechonescl;0;0;0;;;;;
222274944;@bastian_rose;0;0;0;;;;;
144982210;@tracyvaras;0;0;0;;;;;
579375194;@tiendatupilcha;0;0;0;;;;;
92556443;@jpqo;0;0;0;;;;;
3357656045;@asinacha;0;0;0;;;;;
171295213;@alexis_sta_redy;0;0;0;;;;;
204972142;@babynegris;0;0;0;;;;;
128704776;@djcumpa;0;0;0;;;;;
1651530410;@zarcofa;0;0;0;;;;;
430401354;@panoramasbitv;1;0;0;;;;;
123427148;@ariigna;0;0;0;;;;;
37330283;@nelsonpintol;0;0;0;;;;;
3092753451;@foodfullnutri;0;0;0;;;;;
196243916;@ramonhjara;0;0;0;;;;;
472676118;@f__gutierrez;1;0;0;;;;;
158891305;@fernanda_jb_d;1;0;0;;;;;
84511111;@ignaciobrissov;0;0;0;;;;;
592080946;@sebazzocar;0;0;0;;;;;
3058187495;@soza_daniela;0;0;0;;;;;
2457660039;@delafuentepatty;0;0;0;;;;;
120903482;@gerp_rojas;0;0;0;;;;;
1425782256;@tmsyop;2;0;0;;;;;
124514529;@cecy_fierro;0;0;0;;;;;
2339818898;@adoptamepatitas;0;0;0;;;;;
222690221;@edgardomatamala;0;0;0;;;;;
1912734470;@fermingarcia381;0;0;0;;;;;
42485284;@caritomesa;0;0;0;;;;;
118823248;@djwezoz;1;0;0;;;;;
878272364;@xhxrryismydrugx;2;0;0;;;;;
77398320;@eelortega;0;0;0;;;;;
3078811883;@marisolguzman1d;0;0;0;;;;;
554090499;@emprendefuturo;0;0;0;;;;;
1424498706;@raulmor76269853;0;0;0;;;;;
126751527;@nd_locutor;1;1;0;;;;;
404876931;@cdu_chile;0;0;0;;;;;
119262195;@m0rt4d3l4;1;0;0;;;;;
818301475;@ruth_solange;0;0;0;;;;;
366942737;@fuentesgloria;0;0;0;;;;;
3343968477;@oriana20762;0;0;0;;;;;
3310070709;@revistasportmas;0;0;0;;;;;
858412934;@kokecontreras63;0;0;0;;;;;
77306501;@luis_alamos;0;0;0;;;;;
132318732;@jaime_morales_s;0;0;0;;;;;
365121292;@chifeomendoza;0;0;0;;;;;
215982204;@mariateresatro;0;0;0;;;;;
1618668542;@iglesiaderenaca;0;0;0;;;;;
109578473;@cesarp_obreque;3;0;0;;;;;
404545386;@fcornejo60;0;0;0;;;;;
36428562;@munoz_199;2;0;0;;;;;
964603916;@inareconst;0;0;0;;;;;
32569997;@andytaz;0;0;0;;;;;
176548385;@fran__peace;0;0;0;;;;;
50842329;@rennaaa;1;0;0;;;;;
634238938;@105_caro;0;0;0;;;;;
134874885;@loretito82;0;0;0;;;;;
591272201;@lissscarlette;3;0;0;;;;;
708406123;@connyrocioo;0;0;0;;;;;
222001405;@txneniitaalba;0;0;0;;;;;
232621314;@rubenbombero;0;0;0;;;;;
334392739;@raulenrriquezep;0;0;0;;;;;
1055807826;@seremittx;0;0;0;;;;;
156752084;@maca_jo;0;0;0;;;;;
1072812949;@izapelarcoch;1;0;0;;;;;
3302139995;@sonorawaton;0;0;0;;;;;
715502881;@burgenarr;0;0;0;;;;;
16022471;@asuntopolera;0;0;0;;;;;
2905688861;@los_perdedores;0;0;0;;;;;
155276316;@xalogarcias;1;0;0;;;;;
222686292;@jorginxrmos;0;0;0;;;;;
89073842;@luisarayag;0;0;0;;;;;
165155875;@masterinc22;0;0;0;;;;;
434545249;@silvygamboar;0;0;0;;;;;
1080511496;@knobiqq;0;0;0;;;;;
169598587;@makitta13;0;0;0;;;;;
244388573;@msebastian_cs;0;0;0;;;;;
4025231391;@illaelf3;0;0;0;;;;;
15301107;@ccampos_25;0;0;0;;;;;
3023776012;@jacqueline3105;0;0;0;;;;;
1550879492;@jordan_osses;0;0;0;;;;;
119127025;@cony_np;0;0;0;;;;;
31547087;@jocyta_x;0;0;0;;;;;
1925378240;@felipeeduardoc7;0;0;0;;;;;
34160177;@fidelsoto_tv;4;0;0;;;;;
256348675;@cvt_cristian;0;0;0;;;;;
539477893;@xhoko2012;0;0;0;;;;;
2800643066;@dulcecupcake4;0;0;0;;;;;
332482490;@karinaqq86;0;0;0;;;;;
378336520;@nicole_lovatic;0;0;0;;;;;
118540195;@barbarabravoj;0;0;0;;;;;
1558973648;@patrigol10;0;0;0;;;;;
3366194465;@evopoliarica;1;0;0;;;;;
2446149529;@augustowon;0;0;0;;;;;
234432061;@frescaytierna;0;0;0;;;;;
35567217;@dani_bustos;1;0;0;;;;;
19285159;@andrehernan;0;0;0;;;;;
2284129747;@angel_nick_26;0;0;0;;;;;
2987165685;@7sentidos_chile;0;0;0;;;;;
3093245590;@rosepulveda14;0;0;0;;;;;
2196979981;@pekitastyle;0;0;0;;;;;
105900417;@dclarof;0;0;0;;;;;
241188841;@pedrodigaetano;0;0;0;;;;;
111488033;@pablete_1;2;0;0;;;;;
68342094;@vsaezaros;0;0;0;;;;;
105164180;@macariverac;0;0;0;;;;;
2740300328;@patoboychi;0;0;0;;;;;
2164126689;@copec480;0;0;0;;;;;
1148301980;@travellifechile;0;0;0;;;;;
2679625099;@izquierda_renov;0;0;0;;;;;
2850329482;@chile_carrete;0;0;0;;;;;
296820028;@carrascohnos;0;0;0;;;;;
591439577;@mor_oculto;2;0;0;;;;;
556271084;@empleahc;1;0;0;;;;;
152702440;@pierojesus;0;0;0;;;;;
366764095;@efelipevasquez;0;0;0;;;;;
302304788;@konythap;0;0;0;;;;;
207209672;@rmardoneslabora;0;0;0;;;;;
3321456617;@cadilacs56chile;0;0;0;;;;;
1473646633;@camaracoyhaique;0;0;0;;;;;
196642274;@patricioxdiez;0;0;0;;;;;
299335294;@ultrafraan;0;0;0;;;;;
365229546;@ale_chavezzz;0;0;0;;;;;
373581660;@pattyrojasa;0;0;0;;;;;
139585714;@beligajardo;0;0;0;;;;;
157803368;@akhodaz;0;0;0;;;;;
945983616;@noemy_monserrat;0;0;0;;;;;
4181365581;@carlosherbe2;0;0;0;;;;;
50868701;@fsotok;0;0;0;;;;;
105945394;@ibarraza;0;0;0;;;;;
222476206;@tyspublicidad;0;0;0;;;;;
3496365502;@diegoblankb;0;0;0;;;;;
387456282;@jacqueliineuge;0;0;0;;;;;
37868381;@valearq;1;0;0;;;;;
338450676;@gypsytrio_chile;0;0;0;;;;;
255817833;@jenifer1661;0;0;0;;;;;
94616111;@gaby_verdugo26;0;0;0;;;;;
1364915252;@pabandresc;20;0;0;;;;;
167654557;@diegomontecinos;0;0;0;;;;;
715171459;@pamelafuenteal0;0;0;0;;;;;
119072071;@ycabreraps;0;0;0;;;;;
120565914;@caraacolita;0;0;0;;;;;
158596567;@maikeliino;0;0;0;;;;;
279598440;@geandresfather;0;0;0;;;;;
731867983;@isstefi;0;0;0;;;;;
154239494;@fcomarcelo;1;0;0;;;;;
456595414;@tubeep;0;0;0;;;;;
179770307;@macrieripin;0;0;0;;;;;
15419168;@osomaloso;0;0;0;;;;;
266296188;@mauricio_1612;0;0;0;;;;;
88345369;@r_valverde_r;0;0;0;;;;;
2811383908;@casero_tienda;0;0;0;;;;;
3114880367;@danilosilvam2;0;0;0;;;;;
367786744;@alexitojonas;0;0;0;;;;;
229707274;@jaco_hernandez_;0;0;0;;;;;
829209715;@aguitadellanten;13;0;0;;;;;
169367351;@ttammirodriguez;1;0;0;;;;;
2424255768;@catalinaroblesg;0;0;0;;;;;
286759208;@maca6789;4;0;0;;;;;
367865809;@jimevanessa;0;0;0;;;;;
55112377;@huevitalittrell;1;0;0;;;;;
301590775;@asaludnatural;0;0;0;;;;;
326593710;@figueroasil;0;0;0;;;;;
158827705;@ohyeahara;5;0;0;;;;;
90524486;@camilatorref;0;0;0;;;;;
156645177;@cacomallea;0;0;0;;;;;
340646116;@alberto_acv;0;0;0;;;;;
335375053;@lindamasaje;0;0;0;;;;;
39862007;@cbarretob;0;0;0;;;;;
83700024;@csanhuezam;5;0;0;;;;;
206847381;@gaby_28romero;0;0;0;;;;;
124584936;@carit0_14;1;0;0;;;;;
2456563157;@jonagola;0;0;0;;;;;
165262607;@acrosstheseasev;0;0;0;;;;;
449184444;@mauricioalvar40;1;0;0;;;;;
3348566267;@chunchadefinale;3;0;0;;;;;
172154660;@benjamatte;3;0;0;;;;;
356872256;@jhernandezmal;0;0;0;;;;;
50845435;@gatyto;0;0;0;;;;;
95688946;@ivahn_cobreloa;0;0;0;;;;;
582942606;@nandoarcastle;0;0;0;;;;;
23062215;@menytac;0;0;0;;;;;
175931389;@cynthia_cortes;5;0;0;;;;;
1061881801;@catamaricel;0;0;0;;;;;
1931281237;@lexis_corp;1;0;0;;;;;
2391102848;@beluuu259;0;0;0;;;;;
312943997;@priizsii;0;0;0;;;;;
59948883;@jsiriman;0;0;0;;;;;
40168414;@claudiojulia;0;0;0;;;;;
1219546015;@holimellamojosi;0;0;0;;;;;
72084534;@oresama_enishi;0;0;0;;;;;
334668507;@lpez6carmen;0;0;0;;;;;
335409069;@loicaroja;0;0;0;;;;;
3437379017;@media_creativa;0;0;0;;;;;
253530270;@barby_lineros;0;0;0;;;;;
31023263;@rorrocarrillo;2;0;0;;;;;
457297878;@constanzastylee;0;0;0;;;;;
168923659;@jocypino;0;0;0;;;;;
105245396;@javitha_sup;0;0;0;;;;;
3116549722;@castilloscrc;0;0;0;;;;;
69967990;@olivaresmusic;1;0;0;;;;;
160270576;@maidenchelas;6;0;0;;;;;
123626002;@felipegutchile;0;0;0;;;;;
2437535395;@chileantourscl;0;0;0;;;;;
463884668;@carolinapalac28;0;0;0;;;;;
34402053;@medicenmanuel;0;0;0;;;;;
32426720;@zetaster;1;0;0;;;;;
69980940;@fusion_natural;0;0;0;;;;;
2267000363;@jorqueranicol;0;0;0;;;;;
2405877483;@artinakoke2006;0;0;0;;;;;
1855766274;@iconceptoideas;0;0;0;;;;;
196853116;@kathiita_p_k;0;0;0;;;;;
100882358;@rofuentesitu;1;0;0;;;;;
3473389169;@eliassilvac48;0;0;0;;;;;
865659588;@cosishu;0;0;0;;;;;
6423182;@ritalin;0;0;0;;;;;
1067307889;@crurquejo;0;0;0;;;;;
376190360;@josealvarezquez;0;0;0;;;;;
187553255;@grettycardona;0;0;0;;;;;
371226144;@willysalgado3;0;0;0;;;;;
135253203;@__danfer;1;0;0;;;;;
2826404051;@loskanibales;0;0;0;;;;;
970651662;@joyasharms;0;0;0;;;;;
420869077;@catauribee;0;0;0;;;;;
1105592726;@fansreinaschile;3;0;0;;;;;
381191849;@thediego22;0;0;0;;;;;
547620611;@liitach;0;0;0;;;;;
2193495652;@hauristephano;0;0;0;;;;;
65745025;@feriafcfm;0;0;0;;;;;
98640022;@cerberuschile;0;0;0;;;;;
195625049;@rominitasr;0;0;0;;;;;
55567026;@rcastil;1;0;0;;;;;
351876742;@danitzaouyeah;0;0;0;;;;;
61487586;@floresprimavera;0;0;0;;;;;
119120800;@fvenegascarulla;0;0;0;;;;;
104515861;@sandryhh;0;0;0;;;;;
90105276;@cathygalmez;0;0;0;;;;;
1856092994;@cchdh_ch;0;0;0;;;;;
1184247632;@marsellarivera;0;0;0;;;;;
3234091524;@strangerbdyt;0;0;0;;;;;
231010419;@miguelvasquez__;5;0;0;;;;;
385721144;@elyjceballos;0;0;0;;;;;
371049164;@dina_pasten;0;0;0;;;;;
1609969200;@juansag28;0;0;0;;;;;
758132874;@maite_poulette;0;0;0;;;;;
487952046;@jesicaglendamin;0;0;0;;;;;
228936023;@evelyncita_m;1;0;0;;;;;
132683884;@maby037;0;0;0;;;;;
348601626;@pia_gallardo;0;0;0;;;;;
368092332;@camifuentes2;0;0;0;;;;;
197544140;@bennyonisso;0;0;0;;;;;
442473068;@paleiolopez;0;0;0;;;;;
411766853;@falvareztr;2;0;0;;;;;
331383076;@1502hernan;0;0;0;;;;;
2213912759;@luissaa94178675;0;0;0;;;;;
824158116;@lauderfabres;0;0;0;;;;;
96627570;@alejandrytha35;0;0;0;;;;;
384876220;@ncbrayatan;0;0;0;;;;;
234117511;@clubdivorciado;0;0;0;;;;;
1584379250;@dero_angel88;1;0;0;;;;;
2290197463;@elizabethaliag4;0;0;0;;;;;
200795967;@hernan_emp;0;0;0;;;;;
3300504267;@terapiadejuego;0;0;0;;;;;
423489279;@lindita189;0;0;0;;;;;
77099907;@jen_caminada;1;0;0;;;;;
103094090;@inessandoval92;0;0;0;;;;;
146833199;@vmeing;0;0;0;;;;;
456342052;@maikel_bulla;0;0;0;;;;;
85351372;@natyhenriks;0;0;0;;;;;
2234623117;@tobalgalvez;0;0;0;;;;;
168145135;@oscarsicar;64;1;0;;;;;
107161102;@parayuguandesa;1;0;0;;;;;
309910603;@wolfgangwuth;0;0;0;;;;;
76870448;@acontrerasv;0;0;0;;;;;
2186777423;@monica33400901;0;0;0;;;;;
405845330;@odette_castro;0;0;0;;;;;
219994120;@abogadosos;0;0;0;;;;;
3053970628;@carminamix;0;0;0;;;;;
2291977090;@rigo_mix;0;0;0;;;;;
119148446;@fernandorcm;1;0;0;;;;;
33636710;@ccabezas11;0;0;0;;;;;
174937496;@deghoh;0;0;0;;;;;
345472010;@naatiarevalo1;0;0;0;;;;;
380643234;@michelleivanna4;0;0;0;;;;;
153919918;@lau__ramos;4;0;0;;;;;
33109569;@porellana71;0;0;0;;;;;
118265140;@danielamaturana;0;0;0;;;;;
398161000;@elbisol;0;0;0;;;;;
87852386;@omar_ktalan;0;0;0;;;;;
1278178902;@caamiipeace;0;0;0;;;;;
119470744;@elquenoesta;7;0;0;;;;;
310013411;@melydon;0;0;0;;;;;
367113381;@32pia;0;0;0;;;;;
113135011;@katita_cueto;0;0;0;;;;;
138498292;@jeganav;0;0;0;;;;;
2421577002;@cd_sanhueza;0;0;0;;;;;
395504249;@loanoticias;2;0;0;;;;;
372041160;@jchandialavoz;2;0;0;;;;;
118154350;@xxratitahxx;0;0;0;;;;;
18843084;@maurophelan;7;0;0;;;;;
2707651869;@mati_roa01;0;0;0;;;;;
90971981;@claudioavendano;0;0;0;;;;;
462589477;@rodriiig01994;22;0;0;;;;;
120264056;@victorparradue;3;0;0;;;;;
3328514097;@d047a1a2ff834bd;0;0;0;;;;;
1169731106;@maritzamella1;0;0;0;;;;;
274637862;@bernarditatbanc;0;0;0;;;;;
178092241;@astorgaelias;0;0;0;;;;;
105285875;@sophiesaronich;0;0;0;;;;;
147728958;@erwin1187;0;0;0;;;;;
198382874;@_byront3motiva;0;0;0;;;;;
1562124673;@meluykathy;0;0;0;;;;;
3530677096;@mipiace77;2;0;0;;;;;
3716428032;@vitokohugo;0;0;0;;;;;
473579914;@vodkachaid;0;0;0;;;;;
341264325;@nanina80;2;0;0;;;;;
367282519;@malvah;0;0;0;;;;;
968340492;@benjabentraqs;0;0;0;;;;;
119263422;@darkstravaganza;0;0;0;;;;;
148051397;@javieralynda;0;0;0;;;;;
415527148;@lcamilov;0;0;0;;;;;
257470547;@rolostar82;0;0;0;;;;;
2240863716;@18alamos;4;0;0;;;;;
298044032;@mcarliis;0;0;0;;;;;
34787414;@frankenstian;0;0;0;;;;;
182974767;@alefaundez;0;0;0;;;;;
193813425;@royuc;9;0;0;;;;;
141667495;@pelolaais;0;0;0;;;;;
67240808;@unapaz;0;0;0;;;;;
2785633852;@datoserviciort;0;0;0;;;;;
146684019;@avaron316;0;0;0;;;;;
309460240;@vanessapineda4;0;0;0;;;;;
474889240;@isabelpagliero;6;0;0;;;;;
393041020;@salsero714;0;0;0;;;;;
182960570;@oanabalon;0;0;0;;;;;
123338210;@catamlog;0;0;0;;;;;
315432599;@coty_001;0;0;0;;;;;
347584286;@natassjaramirez;0;0;0;;;;;
335664441;@constanzaherre4;0;0;0;;;;;
2439420930;@panchoo_hm;1;0;0;;;;;
1053928130;@monicabueno12;0;0;0;;;;;
126336167;@tierno72;2;0;0;;;;;
1676224238;@belieberpinki;0;0;0;;;;;
2944369601;@lalagladito;0;0;0;;;;;
340035185;@2011_odin;0;0;0;;;;;
2858146678;@piakrina;1;0;0;;;;;
130870040;@luzeugenias;3;0;0;;;;;
384399186;@belfastvalpo;0;0;0;;;;;
311814113;@elaine_41;2;0;0;;;;;
2178842514;@karly_usher;0;0;0;;;;;
634167266;@matiasbnganstar;0;0;0;;;;;
153813985;@caritomanriquez;0;0;0;;;;;
1721301859;@andreordenesg;0;0;0;;;;;
1532181420;@domisucaro;0;0;0;;;;;
288884608;@yolandaleyva;0;0;0;;;;;
123885496;@fabiola_vasquez;0;0;0;;;;;
140250653;@makita_18;0;0;0;;;;;
91015159;@pablo_miranda_a;1;0;0;;;;;
1575711120;@davidrodoz;0;0;0;;;;;
155063378;@juankaraos;0;0;0;;;;;
233338244;@dagor75;4;0;0;;;;;
312351760;@miguelpalominos;0;0;0;;;;;
195593342;@janovaldes;6;0;0;;;;;
435990248;@cebryanita;0;0;0;;;;;
100648465;@katah_xd;0;0;0;;;;;
3321643090;@antito_bkn2;0;0;0;;;;;
297486914;@pamelaarayavia;0;0;0;;;;;
362606142;@marceorva;0;0;0;;;;;
1782321768;@mostraqx;0;0;0;;;;;
3435601721;@uman_lodge;0;0;0;;;;;
103073946;@darkashz0r;13;0;0;;;;;
256680381;@laahxkatiithaa;0;0;0;;;;;
2483587485;@suimeyt;0;0;0;;;;;
158155157;@lapautacl;34;0;0;;;;;
2174944669;@alondra_chilena;0;0;0;;;;;
2389623733;@nelidapozo;0;0;0;;;;;
6367192;@montalva;0;0;0;;;;;
45426580;@gonzalorb;20;0;0;;;;;
1347722281;@ignacioangelbm;0;0;0;;;;;
52728089;@abigailjorquera;2;0;0;;;;;
2390122586;@webcreatingcl;0;0;0;;;;;
36358778;@luchovieyra;2;0;0;;;;;
53149955;@rahue;0;0;0;;;;;
195662392;@luisalano;0;0;0;;;;;
1090525429;@cristian20019;0;0;0;;;;;
510651956;@vaniarojas11;0;0;0;;;;;
1276385528;@nacho12ruiz;2;0;0;;;;;
333773491;@agurto_r;0;0;0;;;;;
3496178613;@dcpuentealto;0;0;0;;;;;
731977434;@noisehead_pro;0;0;0;;;;;
124963574;@nata_mdz;0;0;0;;;;;
1965740058;@sarabelieber33;0;0;0;;;;;
3086792661;@abelcontzurit;0;0;0;;;;;
27680846;@oolivos;4;0;0;;;;;
227188548;@nazho_17;0;0;0;;;;;
1710098936;@maria8000000;0;0;0;;;;;
105566662;@pamelamancilla;0;0;0;;;;;
255526845;@rovalenzuelam;0;0;0;;;;;
398269676;@pro_castro;8;0;0;;;;;
66842431;@pietroams;7;0;0;;;;;
57358330;@eleanorosegoth;0;0;0;;;;;
711548641;@maderodriguezc;0;0;0;;;;;
477858746;@maaju_calder;0;0;0;;;;;
53257765;@cedtlaserena;0;0;0;;;;;
65419360;@aquiles_retamal;8;0;0;;;;;
112582654;@kata_cardenas_;0;0;0;;;;;
201056452;@kategomezr;0;0;0;;;;;
